"Daily Weather Observations for Melbourne (Olympic Park), Victoria for August 2022"
"Prepared at 13:01 UTC on Sunday  4 December 2022   IDCJDW3033.202208"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Melbourne (Olympic Park) {station 086338}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2022-08-1,7.4,15.7,0,,,N,46,11:35,9.8,69,,N,15,1012.6,14.8,51,,NNW,22,1010.9
,2022-08-2,9.8,15.9,0.6,,,N,56,23:25,11.1,74,,N,17,1015.4,15.4,50,,N,28,1010.4
,2022-08-3,11.0,19.2,0.8,,,N,61,01:11,14.1,70,,N,15,1003.4,18.7,38,,NNW,30,1001.3
,2022-08-4,12.0,18.8,1.2,,,NNW,54,12:03,14.6,55,,NNE,9,997.8,18.6,38,,NNW,22,994.7
,2022-08-5,11.8,14.1,0,,,NNW,35,10:10,12.1,67,,N,15,999.0,13.8,66,,N,15,998.9
,2022-08-6,7.9,12.8,3.8,,,N,22,09:42,10.0,82,,N,9,1007.2,12.4,74,,SW,6,1008.3
,2022-08-7,8.0,14.2,1.4,,,S,17,11:43,10.2,100,, ,Calm,1018.0,14.0,54,,SSW,7,1018.9
,2022-08-8,5.4,13.5,0,,,SW,20,14:46,8.5,82,,NE,2,1025.5,13.1,45,,SSW,11,1024.1
,2022-08-9,2.6,12.4,0.2,,,SSW,24,14:37,5.5,83,,NE,7,1028.8,12.0,68,,SSW,13,1026.7
,2022-08-10,3.6,14.7,0,,,NNE,35,15:47,5.4,92,,NNE,11,1027.2,14.5,54,,NNE,17,1022.5
,2022-08-11,5.4,15.7,0,,,N,46,09:58,14.0,58,,N,13,1015.2,11.4,81,,N,13,1012.8
,2022-08-12,10.3,15.3,1.4,,,N,28,03:14,11.4,80,,NNE,9,1013.3,15.0,57,,E,4,1011.3
,2022-08-13,7.6,16.2,0,,,SE,37,15:27,11.2,83,, ,Calm,1013.3,13.2,82,,WSW,9,1010.6
,2022-08-14,6.8,15.2,0,,,WSW,41,17:05,10.5,80,,WNW,11,1006.9,14.8,63,,W,15,1002.5
,2022-08-15,10.4,16.7,0,,,NNW,52,15:10,12.4,64,,NW,13,1004.8,15.9,48,,WNW,13,1002.6
,2022-08-16,10.3,13.6,3.2,,,SSW,43,13:27,12.2,89,,WSW,9,1012.0,12.9,83,,SSW,11,1014.9
,2022-08-17,6.9,15.6,1.8,,,NNE,46,23:47,9.4,77,,NNW,13,1020.1,14.5,61,,N,24,1015.9
,2022-08-18,9.4,15.2,1.2,,,N,63,09:32,14.4,64,,N,24,1006.9,14.6,67,,NNW,24,1006.0
,2022-08-19,8.6,16.3,12.4,,,N,39,17:46,10.5,71,,WNW,9,1015.3,15.4,44,,NNW,13,1014.3
,2022-08-20,10.5,13.7,4.4,,,S,35,15:42,11.4,93,,S,9,1020.1,13.0,50,,SSW,13,1023.1
,2022-08-21,6.8,15.1,0,,,N,37,15:17,9.5,71,,NNE,9,1026.5,14.2,44,,NNW,17,1022.6
,2022-08-22,9.5,18.1,0,,,N,50,10:01,12.0,61,,N,19,1012.9,17.4,50,,NNW,17,1006.0
,2022-08-23,6.2,13.1,8.8,,,SSW,35,12:06,8.6,68,,WSW,13,1017.0,11.5,59,,SW,11,1018.6
,2022-08-24,8.2,13.2,0.4,,,W,31,11:02,10.8,69,,NW,11,1023.7,11.6,80,,NW,13,1021.5
,2022-08-25,10.2,14.5,4.8,,,SW,26,10:24,10.8,100,,WSW,9,1026.2,14.1,77,,S,13,1026.3
,2022-08-26,10.0,13.6,0.8,,,SSW,15,12:03,10.5,100,,SSW,7,1030.0,13.1,74,,SSW,9,1028.0
,2022-08-27,6.8,20.1,0.2,,,NNW,28,14:21,7.1,100,,NNE,7,1029.6,18.6,41,,NNE,15,1024.9
,2022-08-28,7.1,20.8,0,,,N,39,11:05,12.1,78,,NNE,7,1024.6,20.1,46,,N,22,1020.6
,2022-08-29,12.1,17.9,0,,,NNW,46,10:18,15.9,64,,NNW,6,1017.9,13.9,97,, ,Calm,1015.4
,2022-08-30,9.4,15.6,10.6,,,WSW,39,19:17,11.0,76,,NNW,13,1012.9,14.9,80,,WSW,13,1014.6
,2022-08-31,5.8,16.4,1.4,,,S,24,15:47,9.7,73,,N,9,1025.7,16.0,51,,SSW,9,1023.1
